unit_id,region_name,queries,searched_on,search_status,notes,sources,assignments
EEZ_598,Papua New Guinea,"[""\""Papua New Guinea\"" \""Ecopath\""""]",2026-09-04,proxy_only,No local reef or national EEZ model verified in this pass. Regional warm-pool model overlaps Papua New Guinea oceanic waters.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_612,Pitcairn (UK),"[""\""Pitcairn\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,No defensible local model found. WCPO workshop participation references are not a model for Pitcairn; the 2007 fixed domain excludes Pitcairn.,"[""https://meetings.wcpfc.int/file/1787/download"", ""https://meetings.wcpfc.int/file/7748/download""]",[]
EEZ_621,Madeira Isl. (Portugal),"[""\""Madeira\"" \""Ecopath\""""]",2026-09-04,direct_model_found,Verified 2024 Madeira EEZ model. Madeira River models from Brazil were excluded.,"[""https://www.sciencedirect.com/science/article/abs/pii/S0141113624000436"", ""https://pubmed.ncbi.nlm.nih.gov/38309039/"", ""https://repositorio.ulisboa.pt/entities/publication/e8bf9524-0383-477c-8a65-adc6668c8f11""]","[{""article_id"": ""MADEIRA-2024"", ""coverage_class"": ""whole_eez"", ""coverage_note"": ""Authors describe a model for Madeira archipelago's marine EEZ, including coastal/open-ocean and epipelagic/deep-sea groups."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_622,Azores Isl. (Portugal),"[""\""Azores\"" \""Ecopath\""""]",2026-09-04,direct_model_found,Verified 2016 model explicitly confined to the Azores EEZ.,"[""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2016.00245/full""]","[{""article_id"": ""AZO-2016"", ""coverage_class"": ""whole_eez"", ""coverage_note"": ""Study explicitly confined to Azores EEZ (954,563 km²); 1997 reference model."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_626,Timor Leste,"[""\""Timor\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,"Search located a training-workshop reference to participants from Timor Leste, not a model for Timorese waters. No defensible local model was verified.","[""https://rekam.org/en/blog/lagi-frci-adakan-pelatihan-ecosystem-based-fisheries-management-kali-ini-untuk-staf-kkp-brin-dan-akademisi/show""]",[]
EEZ_638,Réunion (France),"[""\""Réunion\"" \""Ecopath\"""", ""\""Réunion Island\"" \""Ecopath\"" coral""]",2026-09-04,no_defensible_model_found,No dedicated model verified. French-language meeting notices (réunion) and the unrelated ECOPATH seabird-disease programme were excluded as false positives.,[],[]
EEZ_654,Saint Helena (UK),"[""\""Saint Helena\"" \""Ecopath\"""", ""\""Saint Helena\"" \""Ecosim\"""", ""\""Saint Helena\"" \""Ecopath\"" marine model -site:reddit.com""]",2026-09-04,no_defensible_model_found,No Ecopath/EwE model verified. Tuna habitat-distribution and ecosystem-service studies are not trophic mass-balance models.,[],[]
EEZ_660,Anguilla (UK),"[""\""Anguilla\"" \""Ecopath\"" ecosystem""]",2026-09-04,proxy_only,No island-specific model verified. Many hits concern the eel genus Anguilla and were excluded. Caribbean model retained only as a broad basin proxy.,"[""https://epub.sub.uni-hamburg.de/epub/volltexte/2011/11876/pdf/17_2.pdf""]","[{""existing_article_id"": ""CAR-2009"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Caribbean regional food-web model only; no island-specific calibration or national EEZ boundary implied."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_690,Seychelles,"[""\""Seychelles\"" \""Ecopath\"""", ""\""Seychelles\"" \""trophic model\"" Ecopath""]",2026-09-04,proxy_only,No local reef/plateau model verified. Tropical Indian Ocean EwE is a pelagic basin proxy; Seychelles fleet parameters do not mean the model resolves its EEZ.,"[""https://iotc.org/sites/default/files/documents/2025/08/IOTC-2025-WPEB21AS-38_-_Hindcasting_the_food-web_dynamics_of_the_tropical_Indian_Ocean_pelagic_ecosystem_over_the_last_two_decades.pdf""]","[{""article_id"": ""IO-2025-HINDCAST"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Tropical Indian Ocean oceanic pelagic food web (0–500 m); not a resolved island reef/plateau model."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_711,Prince Edward Isl. (South Africa),"[""\""Prince Edward Islands\"" \""Ecopath\""""]",2026-09-04,direct_model_found,Verified EEZ-scale Prince Edward archipelago model and its detailed thesis documentation across three decades.,"[""https://www.sciencedirect.com/science/article/abs/pii/S0304380014004232"", ""https://www.collectionscanada.gc.ca/obj/thesescanada/vol2/BVAU/TC-BVAU-45694.pdf"", ""https://library-archives.canada.ca/eng/services/services-libraries/theses/Pages/item.aspx?idNumber=1032916499""]","[{""article_id"": ""PEI-2014"", ""coverage_class"": ""whole_eez"", ""coverage_note"": ""Prince Edward archipelago EEZ-scale model across 1960s, 1980s and 2000s; do not substitute Kerguelen EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}, {""article_id"": ""PEI-2013-THESIS"", ""coverage_class"": ""whole_eez"", ""coverage_note"": ""Thesis documents EEZ-scale model and additional spatial scales for the Prince Edward archipelago."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_723,Canary Isl. (Spain),"[""\""Canary Islands\"" \""Ecopath\""""]",2026-09-04,partial_model_found,Verified El Hierro shallow rocky-bottom model. Other regional candidates include Tenerife-La Gomera and Gran Canaria; continental Northwest African models should not be labelled Canary island models.,"[""https://riull.ull.es/xmlui/handle/915/19325"", ""https://www.sciencedirect.com/science/article/abs/pii/S0141113621000970""]","[{""article_id"": ""CAN-ELHIERRO-2019"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Shallow rocky-bottom sublittoral ecosystem of El Hierro only; not all Canary islands or entire EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_772,Tokelau (New Zealand),"[""\""Tokelau\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,No local model verified. The 2007 warm-pool model ends at 180 degrees and does not directly cover Tokelau.,"[""https://meetings.wcpfc.int/file/1787/download"", ""https://meetings.wcpfc.int/file/7748/download""]",[]
EEZ_776,Tonga,"[""\""Tonga\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,No local model verified. Tonga lies east/south of the verified 2007 warm-pool domain; no assignment made.,"[""https://meetings.wcpfc.int/file/1787/download"", ""https://meetings.wcpfc.int/file/7748/download""]",[]
EEZ_796,Turks & Caicos Isl. (UK),"[""\""Turks and Caicos\"" Ecopath model"", ""\""Turks\"" \""Caicos\"" \""Ecopath\"" model Caribbean""]",2026-09-04,no_defensible_model_found,No local EwE found. CRFM report mentions future Ecopath training rather than a Turks and Caicos ecosystem model. Caribbean-wide models are not equated to this Bahamas/Atlantic EEZ.,"[""https://ftp.crfm.int/~uwohxjxf/images/Report_of_the_Sixth_Annual_Scientific_Meeting.pdf""]",[]
EEZ_798,Tuvalu,"[""Tuvalu Ecopath ecosystem model"", ""\""Tuvalu\"" \""Ecopath\"" model warm pool"", ""Existing basin model domain checked against selected EEZ polygon""]",2026-09-04,proxy_only,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added. Geographic follow-up: Only the Tuvalu EEZ portion west of 180 degrees overlaps the published 110-180 E, 15 S-15 N warm-pool model domain. Use as an oceanic basin proxy, not a whole-EEZ or coastal-fishery model.","[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Only the Tuvalu EEZ portion west of 180 degrees overlaps the published 110-180 E, 15 S-15 N warm-pool model domain. Use as an oceanic basin proxy, not a whole-EEZ or coastal-fishery model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published broad study bounds; no EEZ-specific author polygon.""}]"
EEZ_842,Hawaii Main Islands (USA),"[""Hawaii Ecopath Ecosim ecosystem model supplemental"", ""\""Supporting Ecosystem-based Fisheries Management\"" \""Hawaii\"" pdf fsaa194""]",2026-09-04,partial_model_found,Verified local models cover coastal reef and deeper insular habitats. Their domain is not the whole offshore EEZ. NOAA archive provides input tables for the newer model; no native model import was performed.,"[""https://www.fisheries.noaa.gov/inport/item/63158"", ""https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0063797""]","[{""article_id"": ""MHI-2021"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Main Hawaiian Islands reef and deepwater fisheries model; no evidence that offshore oceanic EEZ is represented."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}, {""existing_article_id"": ""HAW-2013"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Oahu and Kona coast models fall in Main Hawaiian Islands; French Frigate Shoals model in the same article is outside this unit."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}]"
EEZ_844,Palmyra Atoll & Kingman Reef (USA),"[""\""Palmyra\"" \""Ecopath\"""", ""\""Palmyra\"" \""Kingman\"" \""trophic model\""""]",2026-09-04,no_defensible_model_found,"Searches found coral-reef trophic structure and isotope studies, but did not verify a Palmyra/Kingman Ecopath model. Hawaii reef models are geographically separate and were not assigned.","[""https://oceantoday.noaa.gov/oceanasalab_lineislandcorals/""]",[]
EEZ_845,Jarvis Isl. (USA),"[""\""Jarvis\"" \""Ecopath\"""", ""\""Jarvis Island\"" \""trophic model\""""]",2026-09-04,no_defensible_model_found,"No verified island-specific Ecopath model found. NOAA coral bleaching and field monitoring studies are contextual data, not loadable EwE models.","[""https://www.nature.com/articles/s42003-018-0183-7""]",[]
EEZ_846,Howland & Baker Isl. (USA),"[""\""Howland\"" \""Baker\"" \""Ecopath\"""", ""\""Howland\"" \""Baker\"" \""trophic model\""""]",2026-09-04,no_defensible_model_found,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added.",[],[]
EEZ_855,Ascension Isl. (UK),"[""\""Ascension\"" \""Ecopath\"""", ""\""Ascension Island\"" Ecosim trophic""]",2026-09-04,no_defensible_model_found,No local Ecopath/EwE found. Ascension Bay Mexican Caribbean models are a name collision. Ascension Island integrated ecosystem assessment uses ODEMM and was excluded as a non-EwE method.,"[""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2023.1001676/full"", ""https://www.plymouth.ac.uk/research/c-cope/building-baseline-knowledge-of-mesophotic-ecosystems-in-ascension-island-mpa""]",[]
EEZ_856,Tristan da Cunha Isl. (UK),"[""\""Tristan da Cunha\"" \""Ecopath\"""", ""\""Tristan da Cunha\"" Ecosim trophic""]",2026-09-04,no_defensible_model_found,"Ecosystem field assessments, carbon assessments, and lobster/seabird interactions found; no verified Ecopath/Ecosim model or complete trophic parameter set for the EEZ.","[""https://media.nationalgeographic.org/assets/file/PristineSeasTristandaCunhaScientificReport.pdf"", ""https://www.bas.ac.uk/project/protecting-marine-ecosystems-in-the-south-atlantic/""]",[]
EEZ_872,Wake Isl. (USA),"[""\""Wake Island\"" Ecopath model""]",2026-09-04,no_defensible_model_found,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added.",[],[]
EEZ_876,Wallis & Futuna Isl. (France),"[""\""Wallis\"" \""Futuna\"" Ecopath""]",2026-09-04,no_defensible_model_found,No local EwE model verified. Official biodiversity and reef-assessment material documents local systems but supplies no identified mass-balance model.,"[""https://ofb.gouv.fr/wallis-et-futuna"", ""https://ifrecor.fr/comite-wallis-futuna/""]",[]
EEZ_882,Samoa,"[""Samoa Ecopath trophic model"", ""\""Samoa\"" \""Ecopath\"" ecosystem""]",2026-09-04,no_defensible_model_found,No independent Samoa model verified. American Samoa reports mentioning Hawaiian Ecopath work do not establish coverage of the independent Samoa EEZ.,"[""https://www.wpcouncil.org/wp-content/uploads/2022/07/American-Samoa-FEP-SAFE-Report-2021-Final-v1.pdf""]",[]
EEZ_895,St Paul & Amsterdam Isl. (France),"[""\""Amsterdam\"" \""Saint Paul\"" Ecopath"", ""\""Saint Paul\"" \""Amsterdam\"" \""Ecopath\"" trophic""]",2026-09-04,no_defensible_model_found,"The prominent IPEV 1151 ECOPATH hit is a pathogen ecology programme, not Ecopath with Ecosim trophic modelling. Crozet/Kerguelen food webs do not establish Amsterdam/Saint Paul coverage.","[""https://www.avis-biodiversite.developpement-durable.gouv.fr/IMG/pdf/2022-03-20x-00486_ipev_1151_ecopath_taaf_avis_du_05_2022-2.pdf""]",[]
EEZ_896,Crozet Isl. (France),"[""Crozet Ecopath Clavareau model"", ""\""Crozet\"" \""Ecopath\"" depredation"", ""\""fsaa219\"" supplementary pdf""]",2026-09-04,partial_model_found,Crozet is explicitly represented in a combined Crozet/Kerguelen 2017 model using shared mobile groups and area-specific food webs. Conservative subregional classification until the model's spatial extent is recovered.,"[""https://academic.oup.com/icesjms/article/77/7-8/3153/6000671"", ""https://archimer.ifremer.fr/doc/00661/77317/""]","[{""article_id"": ""CROKER-2020"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Crozet-specific groups and fishery are explicitly represented; combined model also includes Kerguelen. The island location coordinates in the text are not a model boundary."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}]"
EEZ_897,Kerguelen Isl. (France),"[""Kerguelen Ecopath 2005 ecosystem model"", ""\""Exploring ecosystem structure\"" \""Kerguelen\"" 2020 doi"", ""\""An ecosystem model of the Kerguelen Islands’ EEZ\"" pdf""]",2026-09-04,direct_model_found,"Existing KER-2005 is geographically reassigned to the actual Kerguelen EEZ. Two newer study options found, including a documented rectangular Kerguelen Plateau domain. Newer model time-series data have confidentiality restrictions.","[""https://ecobase.ecopath.org/php/protect/base_model.php?action=base&ident=&lang=&model=480&pass=&provenance=web"", ""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2020.00641/full"", ""https://archimer.ifremer.fr/doc/00661/77317/""]","[{""existing_article_id"": ""KER-2005"", ""coverage_class"": ""whole_eez"", ""coverage_note"": ""Authors explicitly model Kerguelen periinsular shelf and surrounding slopes to the EEZ limit, 575,000 km2, 1987–1988. Corrects original high-seas association."", ""geometry_bbox"": null, ""geometry_note"": ""Full EEZ intent documented; exact model polygon not recovered. Do not reuse a high-seas geometry from the original catalogue.""}, {""article_id"": ""KERP-2020"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Broader Kerguelen Plateau encompasses Kerguelen plus Heard/McDonald fishing zones; regional averaged food web rather than separate EEZ model."", ""geometry_bbox"": [60, -56, 80, -45], ""geometry_note"": ""Figure 1 explicitly defines domain 60–80 E and 45–56 S; rectangle is the published model domain, not a claimed EEZ polygon.""}, {""article_id"": ""CROKER-2020"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Kerguelen-specific food web and fishery within combined Crozet/Kerguelen model; mobile groups shared."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}]"
EEZ_898,Clipperton Isl. (France),"[""Clipperton Ecopath trophic model""]",2026-09-04,proxy_only,"No Clipperton reef or full EEZ model verified. ETP pelagic study is a defensible broad offshore proxy, explicitly not a local reconstruction.","[""https://iattc.org/GetAttachment/a9af047c-f131-42a7-88b4-19cbc52eb1a0/SAR-03-22_Ecosystem-modeling.pdf""]","[{""existing_article_id"": ""ETP-2003"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Clipperton lies inside the published ETP domain (20 N–20 S, 150 W to American shelf break); applies to pelagic food web, not island reef/benthic habitat."", ""geometry_bbox"": null, ""geometry_note"": ""Published west/north/south limits verified; eastern shelf-break boundary is not a numeric rectangle and is not invented.""}]"
EEZ_904,St Barthelemy (France),"[""\""Saint Barthelemy\"" Ecopath model""]",2026-09-04,no_defensible_model_found,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added.",[],[]
EEZ_905,St Martin (France),"[""\""St Martin\"" Ecopath""]",2026-09-04,no_defensible_model_found,No local mass-balance model verified; reef inventories and management material found. No adjacent-island or Caribbean-wide model substituted as full EEZ coverage.,"[""https://ifrecor.fr/comite-saint-martin/""]",[]
EEZ_909,Sint Maarten (Netherlands),"[""\""Sint Maarten\"" Ecopath""]",2026-09-04,no_defensible_model_found,No local Ecopath model verified. Nature policy inventories are not trophic-model documentation; adjacent islands were not substituted.,"[""https://www1.sintmaartengov.org/Documents/Policies/Nature%20Policy%20Plan%20Sint%20Maarten%202021-2025.pdf""]",[]
EEZ_910,South Orkney Islands (UK),"[""\""South Orkney\"" Ecopath model"", ""\""South Orkney\"" \""Ecopath with Ecosim\""""]",2026-09-04,no_defensible_model_found,"Antarctic Peninsula/CCAMLR 48.1 model hits reference South Orkney in background, but their defined domain does not establish coverage of South Orkney/48.2. Local benthic surveys are not Ecopath models; no assignment made.","[""https://pmc.ncbi.nlm.nih.gov/articles/PMC6445414/"", ""https://www.bas.ac.uk/project/so-anteco/""]",[]
EEZ_930,Costa Rica (Pacific),"[""\""Costa Rica\"" Ecopath model"", ""\""A trophic flow model of the Golfo de Nicoya\"" pdf"", ""\""Gulf of Nicoya\"" Ecopath 2013 Alms Wolff"", ""\""Identification of Drivers of Change of the Gulf of Nicoya\""""]",2026-09-04,partial_model_found,"Gulf of Nicoya 1,530 km2 mass-balance model and dynamic extension found. These are local Pacific estuary studies, not the entire Costa Rica Pacific EEZ; offshore ETP proxy is separately identified.","[""https://cris.leibniz-zmt.de/id/eprint/5765/"", ""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2020.00707/full"", ""https://iattc.org/GetAttachment/a9af047c-f131-42a7-88b4-19cbc52eb1a0/SAR-03-22_Ecosystem-modeling.pdf""]","[{""article_id"": ""NICOYA-1998"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Gulf of Nicoya estuary, 1,530 km2, northwest Pacific coast of Costa Rica."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}, {""article_id"": ""NICOYA-2020"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Same Gulf of Nicoya estuarine system, dynamic fisheries/environment assessment."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}, {""existing_article_id"": ""ETP-2003"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Offshore Pacific waters fall within ETP pelagic model domain; coastal/artisanal fisheries and estuarine systems are excluded from that model."", ""geometry_bbox"": null, ""geometry_note"": ""No simple numeric rectangle represents the published eastern shelf-break boundary.""}]"
EEZ_938,Indonesia (Indian Ocean),"[""Indonesia Indian Ocean Ecopath south Java Sumatra model"", ""\""Indonesia\"" \""Ecopath\"" \""Indian\"""", ""\""Teluk Ekas\"" \""Ecopath\"" 2005""]",2026-09-04,partial_model_found,Ekas Bay is explicitly on southern Lombok and connected to the Indian Ocean. The Java Sea model is not reassigned to Indonesia's Indian-Ocean unit.,"[""https://ejournal.undip.ac.id/index.php/ijms/article/view/2293""]","[{""article_id"": ""EKAS-2005"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Ekas Bay, southern Lombok, a small semi-enclosed bay connected to the Indian Ocean; not wider Indonesia EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}]"
EEZ_941,Kiribati (Gilbert Islands),"[""\""Gilbert Islands\"" Ecopath"", ""\""Kiribati\"" \""Ecopath\"""", ""Existing basin model domain checked against selected EEZ polygon""]",2026-09-04,proxy_only,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added. Geographic follow-up: Most of the Gilbert Islands EEZ lies within the published 110-180 E, 15 S-15 N warm-pool model domain. Its small portion east of the dateline is outside. Use only as an oceanic basin proxy; national PPR and reef fisheries are not resolved.","[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Most of the Gilbert Islands EEZ lies within the published 110-180 E, 15 S-15 N warm-pool model domain. Its small portion east of the dateline is outside. Use only as an oceanic basin proxy; national PPR and reef fisheries are not resolved."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published broad study bounds; no EEZ-specific author polygon.""}]"
EEZ_942,Kiribati (Line Islands),"[""\""Line Islands\"" Ecopath"", ""\""Kiribati\"" \""Ecopath\"""", ""Existing basin model domain checked against selected EEZ polygon""]",2026-09-04,proxy_only,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added. Geographic follow-up: Only the southeastern oceanic part of the Line Islands EEZ east of 150 W overlaps the published ETP model domain. The model excludes small coastal/artisanal fisheries and is a partial oceanic proxy, not a whole-EEZ model.","[""https://iattc.org/GetAttachment/a9af047c-f131-42a7-88b4-19cbc52eb1a0/SAR-03-22_Ecosystem-modeling.pdf""]","[{""existing_article_id"": ""ETP-2003"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Only the southeastern oceanic part of the Line Islands EEZ east of 150 W overlaps the published ETP model domain. The model excludes small coastal/artisanal fisheries and is a partial oceanic proxy, not a whole-EEZ model."", ""geometry_bbox"": null, ""geometry_note"": ""Published broad study bounds; no EEZ-specific author polygon.""}]"
EEZ_943,Kiribati (Phoenix Islands),"[""\""Phoenix Islands\"" Ecopath"", ""\""Kiribati\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,"Targeted geographic Ecopath/EwE search returned no verified local marine mass-balance model. This is a search outcome, not evidence that no unpublished model exists. No unsupported full-EEZ assignment or island-surrounding rectangle added.",[],[]
EEZ_963,Spain (Northwest),"[""Galicia Cantabrian Ecopath model Spain"", ""\""Modelling ecosystem dynamics to assess the effect of coastal fisheries\""""]",2026-09-04,partial_model_found,Two geographically specific NW Spain models identified: Cantabrian/Galician shelf and Rias Baixas. Neither establishes whole offshore EEZ coverage.,"[""https://www.vliz.be/imisdocs/publications/55193.pdf"", ""https://thebdri.com/downloads/GiraltParadell_2021.pdf""]","[{""article_id"": ""CANTAB-2004"", ""coverage_class"": ""subregional"", ""coverage_note"": ""ICES VIIIc shelf including northern Galicia north of Cape Finisterre; coastal/shelf subset of Spain Northwest."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}, {""article_id"": ""RIAS-2021"", ""coverage_class"": ""subregional"", ""coverage_note"": ""933.13 km2 west of Ria de Arousa entrance, extending to 300 m bathymetry; explicitly a local NW Spain shelf model."", ""geometry_bbox"": null, ""geometry_note"": ""Published study location identified, but no defensible numeric model-domain bounding box was extracted; exact author boundary remains unresolved.""}]"
EEZ_969,Fernando de Noronha (Brazil),"[""\""Fernando de Noronha\"" Ecopath"", ""\""Fernando de Noronha\"" \""trophic model\""""]",2026-09-04,no_defensible_model_found,No local Ecopath verified. Isotope/food-web and fisheries observations are not an Ecopath model; mainland northeastern Brazil shelf model cannot be assumed to represent this oceanic island EEZ.,"[""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2023.1203900/full""]",[]
EEZ_970,St Paul and St. Peter Archipelago (Brazil),"[""\""Saint Peter\"" \""Saint Paul\"" Ecopath"", ""\""São Pedro e São Paulo\"" Ecopath""]",2026-09-04,no_defensible_model_found,"Integrated ecosystem assessment includes this archipelago but uses ODEMM, not EwE. Portuguese and English searches did not verify a local mass-balance model.","[""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2023.1001676/full""]",[]
EEZ_971,Japan (Ogasawara Islands),"[""\""Ogasawara\"" Ecopath"", ""\""Bonin\"" Ecopath model marine""]",2026-09-04,no_defensible_model_found,Ogasawara/Bonin searches returned terrestrial island simulations and mainland eastern Japan marine Ecopath papers. Neither establishes coverage of this separate oceanic EEZ.,"[""https://www.sciencedirect.com/science/article/abs/pii/S0304380020301599"", ""https://tokyo-metro-u.repo.nii.ac.jp/record/2000620/files/20001-050-001.pdf""]",[]
